# configuration A
0.000000000000000000e+00,1.544851954309726523e+02
2.500250025002500372e-03,1.544851944677012057e+02
5.000500050005000745e-03,1.544851915778859848e+02
7.500750075007500683e-03,1.544851867615267338e+02
1.000100010001000149e-02,1.544851800186220316e+02
1.250125012501250230e-02,1.544851713491706278e+02
1.500150015001500137e-02,1.544851607531701063e+02
1.750175017501750391e-02,1.544851482306181936e+02
2.000200020002000298e-02,1.544851337815118768e+02
2.250225022502250205e-02,1.544851174058476033e+02
2.500250025002500459e-02,1.544850991036215078e+02
2.750275027502750366e-02,1.544850788748294121e+02
3.000300030003000273e-02,1.544850567194667121e+02
3.250325032503250527e-02,1.544850326375274676e+02
3.500350035003500782e-02,1.544850066290069037e+02
3.750375037503750342e-02,1.544849786938978866e+02
4.000400040004000596e-02,1.544849488321943625e+02
4.250425042504250850e-02,1.544849170438891122e+02
4.500450045004500410e-02,1.544848833289747745e+02
4.750475047504750664e-02,1.544848476874433345e+02
5.000500050005000918e-02,1.544848101192862941e+02
5.250525052505250478e-02,1.544847706244945869e+02
5.500550055005500732e-02,1.544847292030589472e+02
5.750575057505750987e-02,1.544846858549697401e+02
6.000600060006000547e-02,1.544846405802163076e+02
6.250625062506251495e-02,1.544845933787882473e+02
6.500650065006501055e-02,1.544845442506742756e+02
6.750675067506750615e-02,1.544844931958630809e+02
7.000700070007001563e-02,1.544844402143418733e+02
7.250725072507251123e-02,1.544843853060988579e+02
7.500750075007500683e-02,1.544843284711204490e+02
7.750775077507751631e-02,1.544842697093934589e+02
8.000800080008001192e-02,1.544842090209037906e+02
8.250825082508250752e-02,1.544841464056375457e+02
8.500850085008501700e-02,1.544840818635792630e+02
8.750875087508751260e-02,1.544840153947141630e+02
9.000900090009000820e-02,1.544839469990259886e+02
9.250925092509251768e-02,1.544838766764991362e+02
9.500950095009501328e-02,1.544838044271165245e+02
9.750975097509750888e-02,1.544837302508609014e+02
1.000100010001000184e-01,1.544836541477152991e+02
1.025102510251025140e-01,1.544835761176613858e+02
1.050105010501050096e-01,1.544834961606805734e+02
1.075107510751075190e-01,1.544834142767538481e+02
1.100110011001100146e-01,1.544833304658621103e+02
1.125112511251125103e-01,1.544832447279853511e+02
1.150115011501150197e-01,1.544831570631034765e+02
1.175117511751175153e-01,1.544830674711953122e+02
1.200120012001200109e-01,1.544829759522401389e+02
1.225122512251225204e-01,1.544828825062159012e+02
1.250125012501250299e-01,1.544827871331005440e+02
1.275127512751275116e-01,1.544826898328716709e+02
1.300130013001300211e-01,1.544825906055060045e+02
1.325132513251325306e-01,1.544824894509801538e+02
1.350135013501350123e-01,1.544823863692704435e+02
1.375137513751375218e-01,1.544822813603519478e+02
1.400140014001400313e-01,1.544821744242002524e+02
1.425142514251425130e-01,1.544820655607897493e+02
1.450145014501450225e-01,1.544819547700950011e+02
1.475147514751475319e-01,1.544818420520893198e+02
1.500150015001500137e-01,1.544817274067465576e+02
1.525152515251525231e-01,1.544816108340390315e+02
1.550155015501550326e-01,1.544814923339395136e+02
1.575157515751575144e-01,1.544813719064200370e+02
1.600160016001600238e-01,1.544812495514516684e+02
1.625162516251625333e-01,1.544811252690058438e+02
1.650165016501650150e-01,1.544809990590526922e+02
1.675167516751675245e-01,1.544808709215632803e+02
1.700170017001700340e-01,1.544807408565064293e+02
1.725172517251725157e-01,1.544806088638515007e+02
1.750175017501750252e-01,1.544804749435672306e+02
1.775177517751775347e-01,1.544803390956224121e+02
1.800180018001800164e-01,1.544802013199845305e+02
1.825182518251825259e-01,1.544800616166206737e+02
1.850185018501850354e-01,1.544799199854987535e+02
1.875187518751875171e-01,1.544797764265841238e+02
1.900190019001900266e-01,1.544796309398436165e+02
1.925192519251925360e-01,1.544794835252424718e+02
1.950195019501950178e-01,1.544793341827459017e+02
1.975197519751975272e-01,1.544791829123184925e+02
2.000200020002000367e-01,1.544790297139246036e+02
2.025202520252025185e-01,1.544788745875280540e+02
2.050205020502050279e-01,1.544787175330920661e+02
2.075207520752075374e-01,1.544785585505791232e+02
2.100210021002100191e-01,1.544783976399525613e+02
2.125212521252125286e-01,1.544782348011734427e+02
2.150215021502150381e-01,1.544780700342034550e+02
2.175217521752175198e-01,1.544779033390043992e+02
2.200220022002200293e-01,1.544777347155357177e+02
2.225222522252225388e-01,1.544775641637581032e+02
2.250225022502250205e-01,1.544773916836309695e+02
2.275227522752275300e-01,1.544772172751143273e+02
2.300230023002300395e-01,1.544770409381658283e+02
2.325232523252325212e-01,1.544768626727448009e+02
2.350235023502350307e-01,1.544766824788083284e+02
2.375237523752375401e-01,1.544765003563140908e+02
2.400240024002400219e-01,1.544763163052194557e+02
2.425242524252425314e-01,1.544761303254803124e+02
2.450245024502450408e-01,1.544759424170530906e+02
2.475247524752475503e-01,1.544757525798931681e+02
2.500250025002500598e-01,1.544755608139555534e+02
2.525252525252525415e-01,1.544753671191955107e+02
2.550255025502550232e-01,1.544751714955667694e+02
2.575257525752575605e-01,1.544749739430234854e+02
2.600260026002600422e-01,1.544747744615186207e+02
