# configuration A
0.000000000000000000e+00,1.544851954309726523e+02
2.500250025002500372e-03,1.544851958261759535e+02
5.000500050005000745e-03,1.544851970117862265e+02
7.500750075007500683e-03,1.544851989878031020e+02
1.000100010001000149e-02,1.544852017542268925e+02
1.250125012501250230e-02,1.544852053110570580e+02
1.500150015001500137e-02,1.544852096582941670e+02
1.750175017501750391e-02,1.544852147959381625e+02
2.000200020002000298e-02,1.544852207239889594e+02
2.250225022502250205e-02,1.544852274424462450e+02
2.500250025002500459e-02,1.544852349513106446e+02
2.750275027502750366e-02,1.544852432505819024e+02
3.000300030003000273e-02,1.544852523402599331e+02
3.250325032503250527e-02,1.544852622203447936e+02
3.500350035003500782e-02,1.544852728908368249e+02
3.750375037503750342e-02,1.544852843517353449e+02
4.000400040004000596e-02,1.544852966030411210e+02
4.250425042504250850e-02,1.544853096447539258e+02
4.500450045004500410e-02,1.544853234768733614e+02
4.750475047504750664e-02,1.544853380994001100e+02
5.000500050005000918e-02,1.544853535123339725e+02
5.250525052505250478e-02,1.544853697156748638e+02
5.500550055005500732e-02,1.544853867094228690e+02
5.750575057505750987e-02,1.544854044935779882e+02
6.000600060006000547e-02,1.544854230681405056e+02
6.250625062506251495e-02,1.544854424331103360e+02
6.500650065006501055e-02,1.544854625884872235e+02
6.750675067506750615e-02,1.544854835342718218e+02
7.000700070007001563e-02,1.544855052704635625e+02
7.250725072507251123e-02,1.544855277970627583e+02
7.500750075007500683e-02,1.544855511140694375e+02
7.750775077507751631e-02,1.544855752214837707e+02
8.000800080008001192e-02,1.544856001193054453e+02
8.250825082508250752e-02,1.544856258075351718e+02
8.500850085008501700e-02,1.544856522861723533e+02
8.750875087508751260e-02,1.544856795552173878e+02
9.000900090009000820e-02,1.544857076146703037e+02
9.250925092509251768e-02,1.544857364645312146e+02
9.500950095009501328e-02,1.544857661047998079e+02
9.750975097509750888e-02,1.544857965354767089e+02
1.000100010001000184e-01,1.544858277565616049e+02
1.025102510251025140e-01,1.544858597680544676e+02
1.050105010501050096e-01,1.544858925699558654e+02
1.075107510751075190e-01,1.544859261622653719e+02
1.100110011001100146e-01,1.544859605449830724e+02
1.125112511251125103e-01,1.544859957181094785e+02
1.150115011501150197e-01,1.544860316816443060e+02
1.175117511751175153e-01,1.544860684355875549e+02
1.200120012001200109e-01,1.544861059799396799e+02
1.225122512251225204e-01,1.544861443147004820e+02
1.250125012501250299e-01,1.544861834398701603e+02
1.275127512751275116e-01,1.544862233554486011e+02
1.300130013001300211e-01,1.544862640614363443e+02
1.325132513251325306e-01,1.544863055578326509e+02
1.350135013501350123e-01,1.544863478446381748e+02
1.375137513751375218e-01,1.544863909218531717e+02
1.400140014001400313e-01,1.544864347894773857e+02
1.425142514251425130e-01,1.544864794475110727e+02
1.450145014501450225e-01,1.544865248959540622e+02
1.475147514751475319e-01,1.544865711348069794e+02
1.500150015001500137e-01,1.544866181640693128e+02
